# kind	stage	name	tags	file	expect
positive	parse	precedence-is	precedence,is,recovery	positive/precedence-is.wyst	-
positive	parse	generics-if-mmio-atomics	generics,compile-time-if,mmio,atomic-orders	positive/generics-if-mmio-atomics.wyst	-
positive	parse	callable-storage	callable-types,declaration-prefix,register-placement,storage-classes,never	positive/callable-storage.wyst	-
positive	parse	checked-asm	checked-asm,signature-asm,register-placement	positive/checked-asm.wyst	-
positive	parse	linker-boundaries	linker-boundaries,imports,exports	positive/linker-boundaries.wyst	-
positive	parse	grouped-module-imports	imports,grouped-imports	positive/grouped-module-imports.wyst	-
positive	parse	discard-binding-positions	bindings,discard,destructuring,match	positive/discard-binding-positions.wyst	-
positive	parse	classifier-numeric-context	literals	positive/classifier-numeric-context.wyst	-
positive	parse	typed-outcomes	outcomes,operations,match,effects	positive/typed-outcomes.wyst	-
positive	parse	resource-values	resources,parameter-modes,returned-views,transfer	positive/resource-values.wyst	-
negative	parse	malformed-attribute-group	malformed-directives,recovery	negative/malformed-attribute-group.wyst	error[E0101]|expected ']'
negative	parse	generic-value-argument	generics	negative/generic-value-argument.wyst	error[E0101]|compile-time value generic arguments are not supported
negative	parse	compile-time-if-missing-block	compile-time-if,malformed-directives	negative/compile-time-if-missing-block.wyst	error[E0101]|expected '{'
negative	parse	weak-import	linker-boundaries,imports	negative/weak-import.wyst	error[E0101]|weak symbol imports are not supported
negative	parse	per-entry-public-grouped-module-import	imports,grouped-imports	negative/per-entry-public-grouped-module-import.wyst	error[E0101]|import group entries cannot have individual 'pub' modifiers
negative	parse	future-symbol-attributes	-	negative/future-symbol-attributes.wyst	error[E0110]|unknown directive
negative	check	atomic-order-spelling	atomic-orders	negative/atomic-order-spelling.wyst	invalid memory order '.acqrel'
negative	check	nested-is-pattern	is	negative/nested-is-pattern.wyst	expected match payload binding
negative	parse	unshadowable-module-component	bindings,identifiers,unshadowable	negative/unshadowable-module-component.wyst	error[E0101]|module component|unshadowable
negative	parse	unshadowable-import-alias	bindings,identifiers,imports,unshadowable	negative/unshadowable-import-alias.wyst	error[E0101]|import alias|unshadowable
negative	parse	unshadowable-selected-import-alias	bindings,identifiers,imports,unshadowable	negative/unshadowable-selected-import-alias.wyst	error[E0101]|selected import alias|unshadowable
negative	parse	unshadowable-selected-import-binding	bindings,identifiers,imports,unshadowable	negative/unshadowable-selected-import-binding.wyst	error[E0101]|selected import binding|unshadowable
negative	parse	unshadowable-top-level-declaration	bindings,declarations,identifiers,unshadowable	negative/unshadowable-top-level-declaration.wyst	error[E0101]|top-level declaration|unshadowable
negative	parse	unshadowable-generic-parameter	bindings,generics,identifiers,unshadowable	negative/unshadowable-generic-parameter.wyst	error[E0101]|generic type parameter|unshadowable
negative	parse	unshadowable-parameter	bindings,identifiers,parameters,unshadowable	negative/unshadowable-parameter.wyst	error[E0101]|parameter|unshadowable
negative	parse	unshadowable-struct-field	bindings,identifiers,structs,unshadowable	negative/unshadowable-struct-field.wyst	error[E0101]|struct field|unshadowable
negative	parse	unshadowable-enum-variant	bindings,enums,identifiers,unshadowable	negative/unshadowable-enum-variant.wyst	error[E0101]|enum variant|unshadowable
negative	parse	unshadowable-tuple-return-field	bindings,identifiers,returns,unshadowable	negative/unshadowable-tuple-return-field.wyst	error[E0101]|tuple return field|unshadowable
negative	parse	unshadowable-local-binding	bindings,identifiers,locals,unshadowable	negative/unshadowable-local-binding.wyst	error[E0101]|local binding|unshadowable
negative	parse	unshadowable-destructuring-binding	bindings,destructuring,identifiers,unshadowable	negative/unshadowable-destructuring-binding.wyst	error[E0101]|destructuring binding|unshadowable
negative	parse	unshadowable-for-index	bindings,for,identifiers,unshadowable	negative/unshadowable-for-index.wyst	error[E0101]|for-loop index|unshadowable
negative	parse	unshadowable-match-payload	bindings,identifiers,match,unshadowable	negative/unshadowable-match-payload.wyst	error[E0101]|match payload binding|unshadowable
negative	parse	discard-module-component	bindings,discard,identifiers	negative/discard-module-component.wyst	error[E0101]|bare '_'|cannot be used as a name
negative	parse	discard-top-level-declaration	bindings,declarations,discard,identifiers	negative/discard-top-level-declaration.wyst	error[E0101]|bare '_'|cannot be used as a name
negative	parse	discard-for-index	bindings,discard,for,identifiers	negative/discard-for-index.wyst	error[E0101]|bare '_'|cannot name a for-loop index
negative	parse	semicolon-statement	punctuation,semicolon	negative/semicolon-statement.wyst	error[E0101]|';' is not valid in semicolon-free Wyst source
negative	parse	semicolon-checked-asm	checked-asm,punctuation,semicolon	negative/semicolon-checked-asm.wyst	error[E0101]|';' is not valid in semicolon-free Wyst source
negative	parse	unbraced-if-body	braces,control-flow,if,recovery	negative/unbraced-if-body.wyst	error[E0101]|expected '{'
negative	parse	unbraced-while-body	braces,control-flow,recovery,while	negative/unbraced-while-body.wyst	error[E0101]|expected '{'
negative	parse	unbraced-for-body	braces,control-flow,for,recovery	negative/unbraced-for-body.wyst	error[E0101]|expected '{'
negative	parse	unbraced-match-body	braces,control-flow,match,recovery	negative/unbraced-match-body.wyst	error[E0101]|expected '{'
